name,price,availability,image_url,scraped_at,source_url,price_original,name_missing,price_missing,availability_missing,image_url_missing,price_category
Gran Turismo 2,90.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,Yes,Premium
The Last of Us Part II,57.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"57,99 €",No,No,No,Yes,Premium
Half-Life: Alyx,92.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"92,99 €",No,No,No,Yes,Premium
Divinity: Original Sin II,88.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Unreal Tournament 2004,88.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
God of War II,90.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,Yes,Premium
Super Mario 3D World,89.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,Yes,Premium
Starcraft II: Wings of Liberty,83.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,Yes,Premium
Minecraft,80.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,Yes,Premium
Persona 4 Golden,86.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,Yes,Premium
Persona 5,87.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,Yes,Premium
Quake III Arena,83.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,Yes,Premium
Homeworld,88.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Gears of War 2,79.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,Yes,Premium
World Soccer Winning Eleven 6 International,84.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,Yes,Premium
Skies of Arcadia,88.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
The Legend of Zelda: Skyward Sword,81.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,Yes,Premium
Mario Kart Super Circuit,78.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,Yes,Premium
Test Drive Le Mans,83.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,Yes,Premium
NBA 2K1,72.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"72,99 €",No,No,No,Yes,Premium
Virtua Fighter 4: Evolution,87.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,Yes,Premium
Uncharted 4: A Thief's End,88.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Super Smash Bros. Ultimate,86.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,Yes,Premium
Paper Mario,90.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,Yes,Premium
Wipeout XL,86.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,Yes,Premium
World of Warcraft,74.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,Yes,Premium
Flipnote Studio,75.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,Yes,Premium
God of War III,88.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
NHL 2002,83.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,Yes,Premium
Uncharted 3: Drake's Deception,84.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,Yes,Premium
Bloodborne,88.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Eternal Darkness: Sanity's Requiem,87.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,Yes,Premium
Warcraft III: Reign of Chaos,92.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"92,99 €",No,No,No,Yes,Premium
Sid Meier's Gettysburg!,74.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,Yes,Premium
Forza Motorsport,76.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,Yes,Premium
Advance Wars,89.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,Yes,Premium
Vagrant Story,90.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,Yes,Premium
Team Fortress 2,90.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,Yes,Premium
System Shock 2,91.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,Yes,Premium
Final Fantasy XII,76.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,Yes,Premium
Super Mario World: Super Mario Advance 2,90.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,Yes,Premium
Super Smash Bros. Melee,91.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,Yes,Premium
Rome: Total War,90.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,Yes,Premium
Forza Motorsport 3,81.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,Yes,Premium
Super Mario Sunshine,84.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,Yes,Premium
Tony Hawk's Pro Skater,88.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Thief: The Dark Project,90.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,Yes,Premium
Fire Emblem: Awakening,90.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,Yes,Premium
Age of Empires II: The Age of Kings,91.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,Yes,Premium
Final Fantasy X,89.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,Yes,Premium
Unreal Tournament (1999),90.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,Yes,Premium
Sid Meier's Alpha Centauri,88.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Wave Race 64,83.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,Yes,Premium
Galactic Civilizations II: Twilight of the Arnor,82.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,Yes,Premium
Super Smash Bros. for Wii U,89.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,Yes,Premium
