id,price,name,image_url,scraped_at,rating,availability,currency,source_url,category
18,84.99,Gran Turismo 3: A-Spec,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
19,90.99,The Legend of Zelda: A Link to the Past,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
20,91.99,The Legend of Zelda: Majora's Mask,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
21,92.99,The Last of Us,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
22,84.99,Persona 5 Royal,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
23,92.99,The Last of Us Remastered,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
24,90.99,The Legend of Zelda: Ocarina of Time 3D,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
25,88.99,Chrono Cross,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
26,84.99,Gears of War,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
27,88.99,Sid Meier's Civilization II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
28,81.99,Halo 3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
29,88.99,Ninja Gaiden Black,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
30,89.99,Super Mario Advance 4: Super Mario Bros. 3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
31,83.99,Jet Grind Radio,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
32,91.99,Grim Fandango,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
33,91.99,The Legend of Zelda: Ocarina of Time,/assets/action-adventure.svg,2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
34,91.99,Super Mario Galaxy,/assets/action.svg,2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
35,91.99,Super Mario Galaxy 2,/assets/action.svg,2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
36,89.99,Metroid Prime,/assets/action.svg,2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
37,89.99,Super Mario Odyssey,/assets/action.svg,2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
38,87.99,Halo: Combat Evolved,/assets/action.svg,2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
39,83.99,The House in Fata Morgana - Dreams of the Revenants Edition -,/assets/adventure.svg,2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
40,62.99,NFL 2K1,/assets/sports.svg,2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
41,88.99,Uncharted 2: Among Thieves,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
42,91.99,Tekken 3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
43,90.99,The Legend of Zelda: The Wind Waker,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
44,86.99,Gran Turismo,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
45,88.99,Metal Gear Solid 2: Sons of Liberty,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
46,81.99,Grand Theft Auto Double Pack,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
47,91.99,Baldur's Gate II: Shadows of Amn,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
48,88.99,Tetris Effect: Connected,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
49,89.99,The Legend of Zelda Collector's Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
50,84.99,Gran Turismo 3: A-Spec,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
51,90.99,The Legend of Zelda: A Link to the Past,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
52,91.99,The Legend of Zelda: Majora's Mask,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
53,92.99,The Last of Us,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
54,84.99,Persona 5 Royal,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
55,92.99,The Last of Us Remastered,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
56,90.99,The Legend of Zelda: Ocarina of Time 3D,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
57,88.99,Chrono Cross,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
58,84.99,Gears of War,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
59,88.99,Sid Meier's Civilization II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products,
60,81.99,Halo 3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:18,,In Stock,EUR,https://sandbox.oxylabs.io/products,
61,88.99,Ninja Gaiden Black,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:18,,In Stock,EUR,https://sandbox.oxylabs.io/products,
62,89.99,Super Mario Advance 4: Super Mario Bros. 3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:18,,In Stock,EUR,https://sandbox.oxylabs.io/products,
63,83.99,Jet Grind Radio,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:18,,In Stock,EUR,https://sandbox.oxylabs.io/products,
64,91.99,Grim Fandango,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:18,,In Stock,EUR,https://sandbox.oxylabs.io/products,
65,85.99,Resident Evil Code: Veronica,/assets/action-adventure.svg,2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
66,87.99,Diablo,/assets/role-playing.svg,2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
67,91.99,Metal Gear Solid 3: Subsistence,/assets/action-adventure.svg,2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
68,88.99,Metal Gear Solid 4: Guns of the Patriots,/assets/action-adventure.svg,2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
69,82.99,Sid Meier's Civilization IV,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
70,81.99,Virtua Fighter 4,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
71,91.99,Super Mario 64,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
72,88.99,Super Smash Bros. Brawl,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
73,87.99,Company of Heroes,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
74,90.99,Gran Turismo 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
75,57.99,The Last of Us Part II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
76,92.99,Half-Life: Alyx,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
77,88.99,Divinity: Original Sin II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
78,88.99,Unreal Tournament 2004,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
79,90.99,God of War II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
80,89.99,Super Mario 3D World,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
81,83.99,Starcraft II: Wings of Liberty,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
82,80.99,Minecraft,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
83,86.99,Persona 4 Golden,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
84,87.99,Persona 5,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
85,83.99,Quake III Arena,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
86,88.99,Homeworld,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
87,79.99,Gears of War 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
88,84.99,World Soccer Winning Eleven 6 International,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
89,88.99,Skies of Arcadia,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
90,81.99,The Legend of Zelda: Skyward Sword,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
91,78.99,Mario Kart Super Circuit,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
92,83.99,Test Drive Le Mans,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:17,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
93,72.99,NBA 2K1,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:18,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
94,87.99,Virtua Fighter 4: Evolution,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:18,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
95,88.99,Uncharted 4: A Thief's End,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:18,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
96,86.99,Super Smash Bros. Ultimate,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:49:18,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
97,91.99,The Legend of Zelda: Ocarina of Time,/assets/action-adventure.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products,
98,91.99,Super Mario Galaxy,/assets/action.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products,
99,91.99,Super Mario Galaxy 2,/assets/action.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products,
100,89.99,Metroid Prime,/assets/action.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products,
101,89.99,Super Mario Odyssey,/assets/action.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products,
102,87.99,Halo: Combat Evolved,/assets/action.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products,
103,83.99,The House in Fata Morgana - Dreams of the Revenants Edition -,/assets/adventure.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products,
104,62.99,NFL 2K1,/assets/sports.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products,
105,88.99,Uncharted 2: Among Thieves,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products,
106,91.99,Tekken 3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products,
107,90.99,The Legend of Zelda: The Wind Waker,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products,
108,86.99,Gran Turismo,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products,
109,88.99,Metal Gear Solid 2: Sons of Liberty,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products,
110,81.99,Grand Theft Auto Double Pack,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products,
111,91.99,Baldur's Gate II: Shadows of Amn,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products,
112,88.99,Tetris Effect: Connected,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products,
113,89.99,The Legend of Zelda Collector's Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products,
114,84.99,Gran Turismo 3: A-Spec,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products,
115,90.99,The Legend of Zelda: A Link to the Past,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products,
116,91.99,The Legend of Zelda: Majora's Mask,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products,
117,92.99,The Last of Us,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products,
118,84.99,Persona 5 Royal,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products,
119,92.99,The Last of Us Remastered,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products,
120,90.99,The Legend of Zelda: Ocarina of Time 3D,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products,
121,88.99,Chrono Cross,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products,
