name,price,availability,image_url,scraped_at,source_url,price_original,name_missing,price_missing,availability_missing,image_url_missing,price_category
Resident Evil Code: Veronica,85.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,Yes,Premium
Diablo,87.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,Yes,Premium
Metal Gear Solid 3: Subsistence,91.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,Yes,Premium
Metal Gear Solid 4: Guns of the Patriots,88.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Sid Meier's Civilization IV,82.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,Yes,Premium
Virtua Fighter 4,81.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,Yes,Premium
Super Mario 64,91.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,Yes,Premium
Super Smash Bros. Brawl,88.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Company of Heroes,87.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,Yes,Premium
Gran Turismo 2,90.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,Yes,Premium
The Last of Us Part II,57.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"57,99 €",No,No,No,Yes,Premium
Half-Life: Alyx,92.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"92,99 €",No,No,No,Yes,Premium
Divinity: Original Sin II,88.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Unreal Tournament 2004,88.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
God of War II,90.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,Yes,Premium
Super Mario 3D World,89.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,Yes,Premium
Starcraft II: Wings of Liberty,83.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,Yes,Premium
Minecraft,80.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,Yes,Premium
Persona 4 Golden,86.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,Yes,Premium
Persona 5,87.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,Yes,Premium
Quake III Arena,83.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,Yes,Premium
Homeworld,88.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Gears of War 2,79.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,Yes,Premium
World Soccer Winning Eleven 6 International,84.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,Yes,Premium
Skies of Arcadia,88.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
The Legend of Zelda: Skyward Sword,81.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,Yes,Premium
Mario Kart Super Circuit,78.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,Yes,Premium
Test Drive Le Mans,83.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,Yes,Premium
NBA 2K1,72.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"72,99 €",No,No,No,Yes,Premium
Virtua Fighter 4: Evolution,87.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,Yes,Premium
Uncharted 4: A Thief's End,88.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Super Smash Bros. Ultimate,86.99,In Stock,,2025-12-10 17:37:26,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,Yes,Premium
