name,price,availability,image_url,scraped_at,source_url,price_original,name_missing,price_missing,availability_missing,image_url_missing,price_category
The Last of Us,92.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"92,99 €",False,False,False,True,Premium
Persona 5 Royal,84.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"84,99 €",False,False,False,True,Premium
The Last of Us Remastered,92.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"92,99 €",False,False,False,True,Premium
The Legend of Zelda: Ocarina of Time 3D,90.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"90,99 €",False,False,False,True,Premium
Chrono Cross,88.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"88,99 €",False,False,False,True,Premium
Gears of War,84.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"84,99 €",False,False,False,True,Premium
Sid Meier's Civilization II,88.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"88,99 €",False,False,False,True,Premium
Halo 3,81.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"81,99 €",False,False,False,True,Premium
Ninja Gaiden Black,88.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"88,99 €",False,False,False,True,Premium
Super Mario Advance 4: Super Mario Bros. 3,89.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"89,99 €",False,False,False,True,Premium
Jet Grind Radio,83.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"83,99 €",False,False,False,True,Premium
Grim Fandango,91.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"91,99 €",False,False,False,True,Premium
Resident Evil Code: Veronica,85.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"85,99 €",False,False,False,True,Premium
Diablo,87.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"87,99 €",False,False,False,True,Premium
Metal Gear Solid 3: Subsistence,91.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"91,99 €",False,False,False,True,Premium
Metal Gear Solid 4: Guns of the Patriots,88.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"88,99 €",False,False,False,True,Premium
Sid Meier's Civilization IV,82.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"82,99 €",False,False,False,True,Premium
Virtua Fighter 4,81.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"81,99 €",False,False,False,True,Premium
Super Mario 64,91.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"91,99 €",False,False,False,True,Premium
Super Smash Bros. Brawl,88.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"88,99 €",False,False,False,True,Premium
Company of Heroes,87.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"87,99 €",False,False,False,True,Premium
Gran Turismo 2,90.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"90,99 €",False,False,False,True,Premium
The Last of Us Part II,57.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"57,99 €",False,False,False,True,Premium
Half-Life: Alyx,92.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"92,99 €",False,False,False,True,Premium
Divinity: Original Sin II,88.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"88,99 €",False,False,False,True,Premium
Unreal Tournament 2004,88.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"88,99 €",False,False,False,True,Premium
God of War II,90.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"90,99 €",False,False,False,True,Premium
Super Mario 3D World,89.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"89,99 €",False,False,False,True,Premium
Starcraft II: Wings of Liberty,83.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"83,99 €",False,False,False,True,Premium
Minecraft,80.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"80,99 €",False,False,False,True,Premium
Persona 4 Golden,86.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"86,99 €",False,False,False,True,Premium
Persona 5,87.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"87,99 €",False,False,False,True,Premium
Quake III Arena,83.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"83,99 €",False,False,False,True,Premium
Homeworld,88.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"88,99 €",False,False,False,True,Premium
Gears of War 2,79.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"79,99 €",False,False,False,True,Premium
World Soccer Winning Eleven 6 International,84.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"84,99 €",False,False,False,True,Premium
Skies of Arcadia,88.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"88,99 €",False,False,False,True,Premium
The Legend of Zelda: Skyward Sword,81.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"81,99 €",False,False,False,True,Premium
Mario Kart Super Circuit,78.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"78,99 €",False,False,False,True,Premium
Test Drive Le Mans,83.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"83,99 €",False,False,False,True,Premium
NBA 2K1,72.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"72,99 €",False,False,False,True,Premium
Virtua Fighter 4: Evolution,87.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"87,99 €",False,False,False,True,Premium
Uncharted 4: A Thief's End,88.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"88,99 €",False,False,False,True,Premium
Super Smash Bros. Ultimate,86.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"86,99 €",False,False,False,True,Premium
Paper Mario,90.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"90,99 €",False,False,False,True,Premium
Wipeout XL,86.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"86,99 €",False,False,False,True,Premium
World of Warcraft,74.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"74,99 €",False,False,False,True,Premium
Flipnote Studio,75.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"75,99 €",False,False,False,True,Premium
God of War III,88.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"88,99 €",False,False,False,True,Premium
NHL 2002,83.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"83,99 €",False,False,False,True,Premium
Uncharted 3: Drake's Deception,84.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"84,99 €",False,False,False,True,Premium
Bloodborne,88.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"88,99 €",False,False,False,True,Premium
Eternal Darkness: Sanity's Requiem,87.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"87,99 €",False,False,False,True,Premium
Warcraft III: Reign of Chaos,92.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"92,99 €",False,False,False,True,Premium
Sid Meier's Gettysburg!,74.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"74,99 €",False,False,False,True,Premium
Forza Motorsport,76.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"76,99 €",False,False,False,True,Premium
Advance Wars,89.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"89,99 €",False,False,False,True,Premium
Vagrant Story,90.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"90,99 €",False,False,False,True,Premium
Team Fortress 2,90.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"90,99 €",False,False,False,True,Premium
System Shock 2,91.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"91,99 €",False,False,False,True,Premium
Final Fantasy XII,76.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"76,99 €",False,False,False,True,Premium
Super Mario World: Super Mario Advance 2,90.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"90,99 €",False,False,False,True,Premium
Super Smash Bros. Melee,91.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"91,99 €",False,False,False,True,Premium
Rome: Total War,90.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"90,99 €",False,False,False,True,Premium
Forza Motorsport 3,81.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"81,99 €",False,False,False,True,Premium
Super Mario Sunshine,84.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"84,99 €",False,False,False,True,Premium
Tony Hawk's Pro Skater,88.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"88,99 €",False,False,False,True,Premium
Thief: The Dark Project,90.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"90,99 €",False,False,False,True,Premium
Fire Emblem: Awakening,90.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"90,99 €",False,False,False,True,Premium
Age of Empires II: The Age of Kings,91.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"91,99 €",False,False,False,True,Premium
Final Fantasy X,89.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"89,99 €",False,False,False,True,Premium
Unreal Tournament (1999),90.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"90,99 €",False,False,False,True,Premium
Sid Meier's Alpha Centauri,88.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"88,99 €",False,False,False,True,Premium
Wave Race 64,83.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"83,99 €",False,False,False,True,Premium
Galactic Civilizations II: Twilight of the Arnor,82.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"82,99 €",False,False,False,True,Premium
Super Smash Bros. for Wii U,89.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"89,99 €",False,False,False,True,Premium
